date,total_mcap_usd,binance_assets_usd,binance_market_share_pct
2025-07-03,3340.48,151.73,4.542
2025-07-04,3281.12,149.26,4.549
2025-07-05,3288.0,149.34,4.542
2025-07-06,3326.98,150.52,4.524
2025-07-07,3298.77,149.14,4.521
2025-07-08,3329.47,149.88,4.502
2025-07-09,3417.22,153.18,4.483
2025-07-10,3568.49,166.95,4.678
2025-07-11,3618.39,169.28,4.678
2025-07-12,3612.83,169.11,4.681
2025-07-13,3667.67,171.83,4.685
2025-07-14,3696.7,172.39,4.663
2025-07-15,3675.43,172.88,4.704
2025-07-16,3744.04,177.27,4.735
2025-07-17,3810.67,180.35,4.733
2025-07-18,3794.79,180.88,4.767
2025-07-19,3806.51,181.37,4.765
2025-07-20,3836.01,184.74,4.816
2025-07-21,3857.58,185.72,4.814
2025-07-22,3919.78,187.54,4.784
2025-07-23,3820.52,182.78,4.784
2025-07-24,3809.86,178.82,4.694
2025-07-25,3812.3,182.48,4.787
2025-07-26,3824.2,183.28,4.793
2025-07-27,3894.08,186.91,4.8
2025-07-28,3827.01,184.46,4.82
2025-07-29,3817.74,182.71,4.786
2025-07-30,3806.08,181.82,4.777
2025-07-31,3731.7,177.86,4.766
2025-08-01,3633.56,174.23,4.795
2025-08-02,3581.42,171.3,4.783
2025-08-03,3655.18,174.82,4.783
2025-08-04,3727.49,178.55,4.79
2025-08-05,3672.75,175.81,4.787
2025-08-06,3709.99,177.66,4.789
2025-08-07,3833.02,183.98,4.8
2025-08-08,3836.7,185.25,4.828
2025-08-09,3871.84,187.78,4.85
2025-08-10,3926.45,189.49,4.826
2025-08-11,3890.87,188.32,4.84
2025-08-12,4006.06,193.77,4.837
2025-08-13,4113.62,198.73,4.831
2025-08-14,3951.77,191.44,4.844
2025-08-15,3913.76,189.48,4.841
2025-08-16,3921.24,189.53,4.833
2025-08-17,3936.63,190.27,4.833
2025-08-18,3874.31,188.52,4.866
2025-08-19,3741.51,183.41,4.902
2025-08-20,3833.37,187.76,4.898
2025-08-21,3762.36,185.25,4.924
2025-08-22,3987.3,195.14,4.894
2025-08-23,3944.72,194.01,4.918
2025-08-24,3899.01,191.2,4.904
2025-08-25,3729.8,183.43,4.918
2025-08-26,3824.31,189.26,4.949
2025-08-27,3800.64,188.99,4.973
2025-08-28,3846.53,187.72,4.88
2025-08-29,3713.6,182.49,4.914
2025-08-30,3727.57,183.28,4.917
2025-08-31,3710.78,182.32,4.913
2025-09-01,3710.2,181.68,4.897
2025-09-02,3782.53,183.91,4.862
2025-09-03,3812.03,185.47,4.865
2025-09-04,3753.57,187.49,4.995
2025-09-05,3761.58,186.82,4.967
2025-09-06,3744.53,186.89,4.991
2025-09-07,3787.68,190.71,5.035
2025-09-08,3826.71,193.12,5.047
2025-09-09,3819.81,192.56,5.041
2025-09-10,3890.18,193.48,4.974
2025-09-11,3948.2,196.89,4.987
2025-09-12,4015.01,200.72,4.999
2025-09-13,4016.89,201.12,5.007
2025-09-14,3976.27,198.89,5.002
2025-09-15,3954.06,197.1,4.985
2025-09-16,3993.53,199.6,4.998
2025-09-17,4022.71,202.19,5.026
2025-09-18,4040.5,202.18,5.004
2025-09-19,3972.15,199.66,5.026
2025-09-20,3984.19,201.56,5.059
2025-09-21,3962.44,202.32,5.106
2025-09-22,3838.39,197.16,5.137
2025-09-23,3818.0,197.07,5.162
2025-09-24,3850.09,197.48,5.129
2025-09-25,3677.71,188.43,5.124
2025-09-26,3734.59,189.97,5.087
2025-09-27,3734.39,190.23,5.094
2025-09-28,3819.91,194.74,5.098
2025-09-29,3875.88,198.23,5.114
2025-09-30,3851.8,196.33,5.097
2025-10-01,4001.21,203.59,5.088
2025-10-02,4091.58,207.2,5.064
2025-10-03,4142.63,212.88,5.139
2025-10-04,4123.39,210.86,5.114
2025-10-05,4150.35,212.9,5.13
2025-10-06,4219.05,219.96,5.213
2025-10-07,4100.8,218.19,5.321
2025-10-08,4167.33,215.71,5.176
2025-10-09,4087.43,211.39,5.172
2025-10-10,3704.34,192.38,5.193
2025-10-11,3652.75,187.93,5.145
2025-10-12,3856.19,200.45,5.198
2025-10-13,3893.76,202.21,5.193
2025-10-14,3803.49,195.44,5.138
2025-10-15,3710.58,194.79,5.25
2025-10-16,3625.08,191.17,5.274
2025-10-17,3558.56,187.69,5.274
2025-10-18,3596.57,188.81,5.25
2025-10-19,3637.5,189.96,5.222
2025-10-20,3696.31,193.89,5.246
2025-10-21,3617.62,188.73,5.217
2025-10-22,3584.38,186.31,5.198
2025-10-23,3662.29,189.52,5.175
2025-10-24,3702.02,190.18,5.137
2025-10-25,3724.93,191.47,5.14
2025-10-26,3830.26,196.1,5.12
2025-10-27,3809.84,195.32,5.127
2025-10-28,3753.67,192.17,5.12
2025-10-29,3685.84,190.68,5.173
2025-10-30,3606.75,187.94,5.211
2025-10-31,3649.81,191.56,5.248
2025-11-01,3667.29,193.04,5.264
2025-11-02,3680.15,192.93,5.242
2025-11-03,3499.05,183.43,5.242
2025-11-04,3330.51,176.74,5.307
2025-11-05,3420.97,181.43,5.303
2025-11-06,3338.42,178.4,5.344
2025-11-07,3435.97,186.62,5.431
2025-11-08,3401.0,185.54,5.455
2025-11-09,3486.68,190.64,5.468
2025-11-10,3527.1,190.45,5.4
2025-11-11,3415.87,185.06,5.418
2025-11-12,3384.25,183.62,5.426
2025-11-13,3304.95,179.15,5.421
2025-11-14,3168.66,177.73,5.609
2025-11-15,3203.67,178.91,5.585
2025-11-16,3159.01,177.52,5.619
2025-11-17,3093.45,174.73,5.648
2025-11-18,3138.48,176.89,5.636
2025-11-19,3080.68,174.78,5.673
2025-11-20,2931.49,168.52,5.749
2025-11-21,2871.15,164.89,5.743
2025-11-22,2862.52,165.81,5.792
2025-11-23,2922.6,167.47,5.73
2025-11-24,2997.55,170.31,5.682
2025-11-25,2979.41,169.3,5.682
2025-11-26,3063.5,172.09,5.617
2025-11-27,3075.42,172.11,5.596
2025-11-28,3061.64,171.23,5.593
2025-11-29,3051.35,170.21,5.578
2025-11-30,3036.76,163.79,5.394
2025-12-01,2899.98,162.52,5.604
2025-12-02,3058.04,169.44,5.541
2025-12-03,3147.19,174.19,5.535
2025-12-04,3096.77,171.08,5.524
2025-12-05,3008.27,167.05,5.553
2025-12-06,3010.6,167.56,5.566
2025-12-07,3036.15,168.16,5.539
2025-12-08,3056.45,169.22,5.536
2025-12-09,3130.93,171.53,5.479
2025-12-10,3108.26,166.23,5.348
2025-12-11,3106.54,169.57,5.458
2025-12-12,3034.0,166.88,5.5
2025-12-13,3043.35,168.09,5.523
2025-12-14,2980.33,165.43,5.551
2025-12-15,2921.17,162.4,5.559
2025-12-16,2952.6,163.21,5.528
2025-12-17,2882.03,160.02,5.552
2025-12-18,2852.16,159.42,5.589
2025-12-19,2952.44,164.62,5.576
2025-12-20,2959.65,164.97,5.574
2025-12-21,2968.21,164.97,5.583
2025-12-22,2966.73,164.85,5.557
2025-12-23,2928.88,163.03,5.566
2025-12-24,2928.83,163.55,5.584
2025-12-25,2904.89,161.95,5.575
2025-12-26,2918.66,163.41,5.599
2025-12-27,2943.71,164.47,5.587
2025-12-28,2947.47,165.43,5.613
2025-12-29,2924.16,164.13,5.613
2025-12-30,2958.13,165.35,5.59
2025-12-31,2934.65,164.95,5.621
2026-01-01,2973.65,166.65,5.604
2026-01-02,3035.65,169.64,5.588
2026-01-03,3057.12,169.9,5.558
2026-01-04,3089.54,173.23,5.607
2026-01-05,3172.02,174.47,5.5
2026-01-06,3180.39,175.86,5.53
2026-01-07,3094.22,171.87,5.555
2026-01-08,3073.03,171.2,5.571
2026-01-09,3057.86,171.8,5.618
2026-01-10,3054.34,171.61,5.619
2026-01-11,3071.02,171.73,5.592
2026-01-12,3070.52,171.58,5.588
2026-01-13,3212.48,178.42,5.554
2026-01-14,3247.45,178.47,5.496
2026-01-15,3200.0,176.48,5.515
2026-01-16,3196.86,176.96,5.535
2026-01-17,3190.64,177.0,5.547
2026-01-18,3139.7,172.27,5.487
2026-01-19,3099.79,172.14,5.553
2026-01-20,2955.04,164.64,5.571
2026-01-21,2990.96,167.49,5.6
2026-01-22,2987.64,166.79,5.583
2026-01-23,2989.04,167.25,5.595
2026-01-24,2979.51,166.89,5.601
2026-01-25,2888.26,163.09,5.647
2026-01-26,2953.7,165.08,5.589
2026-01-27,2992.78,167.77,5.606
2026-01-28,2990.24,167.39,5.598
2026-01-29,2847.13,161.42,5.67
2026-01-30,2812.88,159.88,5.684
2026-01-31,2634.04,151.97,5.769
2026-02-01,2562.82,148.13,5.78
2026-02-02,2621.17,149.85,5.717
2026-02-03,2536.6,147.45,5.813
2026-02-04,2454.94,142.49,5.804
2026-02-05,2144.38,126.62,5.905
2026-02-06,2373.38,138.98,5.856
2026-02-07,2349.2,137.52,5.854
2026-02-08,2367.74,136.96,5.784
2026-02-09,2364.72,137.68,5.822
2026-02-10,2319.37,134.32,5.791
2026-02-11,2266.27,132.08,5.828
2026-02-12,2251.93,131.69,5.848
2026-02-13,2331.18,134.78,5.782
2026-02-14,2374.17,136.71,5.758
2026-02-15,2327.25,134.72,5.789
2026-02-16,2336.6,141.74,6.066
2026-02-17,2302.98,140.48,6.1
2026-02-18,2267.29,138.54,6.11
2026-02-19,2267.29,138.88,6.125
2026-03-01,2342748803009.052,138415646357.61215,5.908258118831587
2026-03-02,2357995423008.579,137469588229.3046,5.829934481124073
2026-03-03,2417501189255.215,141466472287.28354,5.851764330708214
2026-03-04,2409190545911.4893,150456452745.32596,6.245103900173347
2026-03-05,2526521603601.008,155532628058.87384,6.155998343223976
2026-03-06,2493868209203.218,152804595016.20154,6.127212113787764
2026-03-07,2404110177988.772,149166977448.00235,6.204664778416783
2026-03-08,2371152650611.945,147947152446.5005,6.23946131887875
2026-03-09,2382981638422.753,147572666051.768,6.192773946401172
2026-03-10,2466713058264.9224,150008582376.92538,6.081314641535198
2026-03-11,2450292181714.394,150880130327.52332,6.157638319767936
2026-03-12,2444954574467.375,151623259188.25912,6.201475510901455
2026-03-13,2504124520710.052,152733784687.90167,6.099288730441948
2026-03-14,2494521450971.118,152012157486.25406,6.093840460945953
2026-03-15,2508716343824.433,152207020932.53592,6.067127569333035
2026-03-16,2558964975722.76,154492754475.45477,6.037314146193794
2026-03-17,2646964501405.541,158766991516.93723,5.998077852295781
2026-03-18,2621322441864.107,157323366193.7914,6.001679292911165
2026-03-19,2535252054919.636,153139735876.51633,6.04041462383789
2026-03-20,2495376956355.9795,151811493000.91412,6.083709822447257
2026-03-21,2502421505682.7207,151741179861.2285,6.063773809353906
2026-03-22,2459716420487.392,149757046636.0803,6.088386668834207
2026-03-23,2425438066351.6294,148423344230.82635,6.119444824830608
2026-03-24,2487352108430.844,151509081253.18335,6.091179481169775
2026-03-25,2496430126662.612,151252393797.5224,6.058747336130185
2026-03-26,2499926450490.628,151560963423.2405,6.062616897928962
2026-03-27,2437555902123.455,147943210125.527,6.069325835630994
2026-03-28,2361763534827.977,144465987538.67377,6.116869255041495
2026-03-29,2387435517376.676,144898468880.8926,6.06920973681868
2026-03-30,2395458990557.8003,144967878070.22858,6.051778746438558
2026-03-31,2411290340814.819,145680285707.59842,6.04159039837444
2026-04-01,2417492653150.008,146919701064.09366,6.077358740786923
2026-04-02,2381059066610.4365,147083888445.14825,6.177246524779831
2026-04-03,2377366187667.768,144942875951.5789,6.096783772876405
2026-04-04,2383652206438.677,145176846350.51245,6.09052134192914
2026-04-05,2391296576470.506,145563602993.93375,6.087224998614852
2026-04-06,2449226133415.884,147351917923.75635,6.0162643176703225
2026-04-07,2430242934007.1606,146968233798.82745,6.047470882118587
2026-04-08,2515054161991.73,150834298143.2681,5.997258445671759
2026-04-09,2490655629663.355,148830966643.71753,5.9755738557816604
2026-04-10,2517248701537.596,149778357893.84683,5.950081841431029
2026-04-11,2554001993715.303,150896981511.48303,5.908256214474343
2026-04-12,2514166026166.4746,151328744849.46463,6.019043423325794
2026-04-13,2496408299987.6924,149020262531.0701,5.969386599612123
2026-04-14,2600757198099.0293,153155353087.23718,5.888875485923214
2026-04-15,2593173576232.112,152316102233.08005,5.873733390974767
2026-04-16,2622333679839.154,151805013150.3243,5.78892817178154
2026-04-17,2623744025091.1367,153840154394.39584,5.863382743255686
2026-04-18,2697761289805.5327,156894340066.679,5.81572360236471
2026-04-19,2634681975466.804,154738960777.7571,5.873155174652189
2026-04-20,2600403259948.704,152582965412.8281,5.867665517995005
2026-04-21,2627488115663.1265,154528710693.73306,5.881233478185801
2026-04-22,2681070650249.835,154264386389.49783,5.75383518428068
2026-04-23,2674254667807.0103,156002889267.85776,5.833509094920493
2026-04-24,2676270092700.4497,155768654807.15118,5.82036376791758
2026-04-25,2673851942381.897,155278801673.96194,5.80730739846567
2026-04-26,2665713091988.2607,154642947408.31635,5.80118497647373
2026-04-27,2722838929176.4287,156634859190.1403,5.752630370887099
2026-04-28,2647289888904.8687,154285459733.87665,5.828053073466068
2026-04-29,2652891339262.04,153538234726.37152,5.7875809858492575
2026-04-30,2619796112051.428,152765286671.04913,5.831189914677234
2026-05-01,2651613801883.237,153033805154.12708,5.771345926976204
2026-05-02,2681947939986.4644,154495504947.4549,5.760570615260885
2026-05-03,2677769461836.607,154702844272.19025,5.777302582504018
2026-05-04,2744923108915.577,154937614274.13525,5.644515643111974
2026-05-05,2754482957449.3228,156667697024.3809,5.687735210003138
2026-05-06,2781213255848.0776,157512599816.1467,5.663449197394115
2026-05-07,2762513942586.1777,159174852084.2285,5.76195651469596
2026-05-08,2731883803852.7573,157237242287.93445,5.755634337967956
2026-05-09,2769763648871.699,158767251131.61295,5.732158814211059
2026-05-10,2774068674613.231,158320757896.69333,5.7071679351545574
