date,total_mcap_usd,binance_assets_usd,binance_market_share_pct,binance_net_flow_usd
2025-07-02,0.0,0.0,4.436,0.0
2025-07-03,0.0,0.0,4.509,0.0
2025-07-04,0.0,0.0,4.624,0.0
2025-07-05,0.0,0.0,4.54,0.0
2025-07-06,0.0,0.0,4.489,0.0
2025-07-07,0.0,0.0,4.563,0.0
2025-07-08,0.0,0.0,4.479,0.0
2025-07-09,0.0,0.0,4.386,0.0
2025-07-10,0.0,0.0,4.292,0.0
2025-07-11,0.0,0.0,4.614,0.0
2025-07-12,0.0,0.0,4.686,0.0
2025-07-13,0.0,0.0,4.611,0.0
2025-07-14,0.0,0.0,4.648,0.0
2025-07-15,0.0,0.0,4.69,0.0
2025-07-16,0.0,0.0,4.618,0.0
2025-07-17,0.0,0.0,4.652,0.0
2025-07-18,0.0,0.0,4.753,0.0
2025-07-19,0.0,0.0,4.752,0.0
2025-07-20,0.0,0.0,4.728,0.0
2025-07-21,0.0,0.0,4.789,0.0
2025-07-22,0.0,0.0,4.738,0.0
2025-07-23,0.0,0.0,4.909,0.0
2025-07-24,0.0,0.0,4.798,0.0
2025-07-25,0.0,0.0,4.69,0.0
2025-07-26,0.0,0.0,4.772,0.0
2025-07-27,0.0,0.0,4.707,0.0
2025-07-28,0.0,0.0,4.884,0.0
2025-07-29,0.0,0.0,4.832,0.0
2025-07-30,0.0,0.0,4.8,0.0
2025-07-31,0.0,0.0,4.872,0.0
2025-08-01,0.0,0.0,4.895,0.0
2025-08-02,0.0,0.0,4.865,0.0
2025-08-03,0.0,0.0,4.686,0.0
2025-08-04,0.0,0.0,4.69,0.0
2025-08-05,0.0,0.0,4.861,0.0
2025-08-06,0.0,0.0,4.739,0.0
2025-08-07,0.0,0.0,4.635,0.0
2025-08-08,0.0,0.0,4.795,0.0
2025-08-09,0.0,0.0,4.785,0.0
2025-08-10,0.0,0.0,4.782,0.0
2025-08-11,0.0,0.0,4.87,0.0
2025-08-12,0.0,0.0,4.701,0.0
2025-08-13,0.0,0.0,4.711,0.0
2025-08-14,0.0,0.0,5.029,0.0
2025-08-15,0.0,0.0,4.892,0.0
2025-08-16,0.0,0.0,4.832,0.0
2025-08-17,0.0,0.0,4.814,0.0
2025-08-18,0.0,0.0,4.911,0.0
2025-08-19,0.0,0.0,5.039,0.0
2025-08-20,0.0,0.0,4.784,0.0
2025-08-21,0.0,0.0,4.991,0.0
2025-08-22,0.0,0.0,4.646,0.0
2025-08-23,0.0,0.0,4.947,0.0
2025-08-24,0.0,0.0,4.976,0.0
2025-08-25,0.0,0.0,5.126,0.0
2025-08-26,0.0,0.0,4.797,0.0
2025-08-27,0.0,0.0,4.98,0.0
2025-08-28,0.0,0.0,4.913,0.0
2025-08-29,0.0,0.0,5.055,0.0
2025-08-30,0.0,0.0,4.896,0.0
2025-08-31,0.0,0.0,4.939,0.0
2025-09-01,0.0,0.0,4.914,0.0
2025-09-02,0.0,0.0,4.803,0.0
2025-09-03,0.0,0.0,4.824,0.0
2025-09-04,0.0,0.0,4.941,0.0
2025-09-05,0.0,0.0,4.984,0.0
2025-09-06,0.0,0.0,4.989,0.0
2025-09-07,0.0,0.0,4.934,0.0
2025-09-08,0.0,0.0,4.984,0.0
2025-09-09,0.0,0.0,5.056,0.0
2025-09-10,0.0,0.0,4.95,0.0
2025-09-11,0.0,0.0,4.901,0.0
2025-09-12,0.0,0.0,4.904,0.0
2025-09-13,0.0,0.0,4.997,0.0
2025-09-14,0.0,0.0,5.058,0.0
2025-09-15,0.0,0.0,5.03,0.0
2025-09-16,0.0,0.0,4.935,0.0
2025-09-17,0.0,0.0,4.962,0.0
2025-09-18,0.0,0.0,5.004,0.0
2025-09-19,0.0,0.0,5.09,0.0
2025-09-20,0.0,0.0,5.011,0.0
2025-09-21,0.0,0.0,5.087,0.0
2025-09-22,0.0,0.0,5.271,0.0
2025-09-23,0.0,0.0,5.164,0.0
2025-09-24,0.0,0.0,5.118,0.0
2025-09-25,0.0,0.0,5.37,0.0
2025-09-26,0.0,0.0,5.045,0.0
2025-09-27,0.0,0.0,5.087,0.0
2025-09-28,0.0,0.0,4.98,0.0
2025-09-29,0.0,0.0,5.024,0.0
2025-09-30,0.0,0.0,5.146,0.0
2025-10-01,0.0,0.0,4.907,0.0
2025-10-02,0.0,0.0,4.976,0.0
2025-10-03,0.0,0.0,5.002,0.0
2025-10-04,0.0,0.0,5.163,0.0
2025-10-05,0.0,0.0,5.081,0.0
2025-10-06,0.0,0.0,5.046,0.0
2025-10-07,0.0,0.0,5.364,0.0
2025-10-08,0.0,0.0,5.236,0.0
2025-10-09,0.0,0.0,5.277,0.0
2025-10-10,0.0,0.0,5.707,0.0
2025-10-11,0.0,0.0,5.267,0.0
2025-10-12,0.0,0.0,4.873,0.0
2025-10-13,0.0,0.0,5.148,0.0
2025-10-14,0.0,0.0,5.316,0.0
2025-10-15,0.0,0.0,5.267,0.0
2025-10-16,0.0,0.0,5.373,0.0
2025-10-17,0.0,0.0,5.372,0.0
2025-10-18,0.0,0.0,5.219,0.0
2025-10-19,0.0,0.0,5.191,0.0
2025-10-20,0.0,0.0,5.139,0.0
2025-10-21,0.0,0.0,5.36,0.0
2025-10-22,0.0,0.0,5.265,0.0
2025-10-23,0.0,0.0,5.087,0.0
2025-10-24,0.0,0.0,5.119,0.0
2025-10-25,0.0,0.0,5.106,0.0
2025-10-26,0.0,0.0,4.999,0.0
2025-10-27,0.0,0.0,5.147,0.0
2025-10-28,0.0,0.0,5.203,0.0
2025-10-29,0.0,0.0,5.214,0.0
2025-10-30,0.0,0.0,5.287,0.0
2025-10-31,0.0,0.0,5.149,0.0
2025-11-01,0.0,0.0,5.223,0.0
2025-11-02,0.0,0.0,5.245,0.0
2025-11-03,0.0,0.0,5.514,0.0
2025-11-04,0.0,0.0,5.508,0.0
2025-11-05,0.0,0.0,5.166,0.0
2025-11-06,0.0,0.0,5.435,0.0
2025-11-07,0.0,0.0,5.192,0.0
2025-11-08,0.0,0.0,5.487,0.0
2025-11-09,0.0,0.0,5.321,0.0
2025-11-10,0.0,0.0,5.405,0.0
2025-11-11,0.0,0.0,5.575,0.0
2025-11-12,0.0,0.0,5.468,0.0
2025-11-13,0.0,0.0,5.556,0.0
2025-11-14,0.0,0.0,5.654,0.0
2025-11-15,0.0,0.0,5.548,0.0
2025-11-16,0.0,0.0,5.663,0.0
2025-11-17,0.0,0.0,5.738,0.0
2025-11-18,0.0,0.0,5.567,0.0
2025-11-19,0.0,0.0,5.742,0.0
2025-11-20,0.0,0.0,5.962,0.0
2025-11-21,0.0,0.0,5.869,0.0
2025-11-22,0.0,0.0,5.76,0.0
2025-11-23,0.0,0.0,5.673,0.0
2025-11-24,0.0,0.0,5.587,0.0
2025-11-25,0.0,0.0,5.716,0.0
2025-11-26,0.0,0.0,5.526,0.0
2025-11-27,0.0,0.0,5.596,0.0
2025-11-28,0.0,0.0,5.621,0.0
2025-11-29,0.0,0.0,5.612,0.0
2025-11-30,0.0,0.0,5.605,0.0
2025-12-01,0.0,0.0,5.648,0.0
2025-12-02,0.0,0.0,5.315,0.0
2025-12-03,0.0,0.0,5.384,0.0
2025-12-04,0.0,0.0,5.625,0.0
2025-12-05,0.0,0.0,5.687,0.0
2025-12-06,0.0,0.0,5.549,0.0
2025-12-07,0.0,0.0,5.519,0.0
2025-12-08,0.0,0.0,5.502,0.0
2025-12-09,0.0,0.0,5.405,0.0
2025-12-10,0.0,0.0,5.518,0.0
2025-12-11,0.0,0.0,5.351,0.0
2025-12-12,0.0,0.0,5.589,0.0
2025-12-13,0.0,0.0,5.483,0.0
2025-12-14,0.0,0.0,5.64,0.0
2025-12-15,0.0,0.0,5.663,0.0
2025-12-16,0.0,0.0,5.5,0.0
2025-12-17,0.0,0.0,5.663,0.0
2025-12-18,0.0,0.0,5.61,0.0
2025-12-19,0.0,0.0,5.399,0.0
2025-12-20,0.0,0.0,5.562,0.0
2025-12-21,0.0,0.0,5.558,0.0
2025-12-22,0.0,0.0,5.586,0.0
2025-12-23,0.0,0.0,5.628,0.0
2025-12-24,0.0,0.0,5.566,0.0
2025-12-25,0.0,0.0,5.63,0.0
2025-12-26,0.0,0.0,5.549,0.0
2025-12-27,0.0,0.0,5.551,0.0
2025-12-28,0.0,0.0,5.58,0.0
2025-12-29,0.0,0.0,5.657,0.0
2025-12-30,0.0,0.0,5.549,0.0
2025-12-31,0.0,0.0,5.634,0.0
2026-01-01,0.0,0.0,5.547,0.0
2026-01-02,0.0,0.0,5.49,0.0
2026-01-03,0.0,0.0,5.549,0.0
2026-01-04,0.0,0.0,5.499,0.0
2026-01-05,0.0,0.0,5.461,0.0
2026-01-06,0.0,0.0,5.486,0.0
2026-01-07,0.0,0.0,5.683,0.0
2026-01-08,0.0,0.0,5.593,0.0
2026-01-09,0.0,0.0,5.599,0.0
2026-01-10,0.0,0.0,5.625,0.0
2026-01-11,0.0,0.0,5.588,0.0
2026-01-12,0.0,0.0,5.593,0.0
2026-01-13,0.0,0.0,5.341,0.0
2026-01-14,0.0,0.0,5.494,0.0
2026-01-15,0.0,0.0,5.577,0.0
2026-01-16,0.0,0.0,5.52,0.0
2026-01-17,0.0,0.0,5.546,0.0
2026-01-18,0.0,0.0,5.637,0.0
2026-01-19,0.0,0.0,5.558,0.0
2026-01-20,0.0,0.0,5.825,0.0
2026-01-21,0.0,0.0,5.505,0.0
2026-01-22,0.0,0.0,5.606,0.0
2026-01-23,0.0,0.0,5.58,0.0
2026-01-24,0.0,0.0,5.613,0.0
2026-01-25,0.0,0.0,5.778,0.0
2026-01-26,0.0,0.0,5.522,0.0
2026-01-27,0.0,0.0,5.516,0.0
2026-01-28,0.0,0.0,5.611,0.0
2026-01-29,0.0,0.0,5.879,0.0
2026-01-30,0.0,0.0,5.739,0.0
2026-01-31,0.0,0.0,6.07,0.0
2026-02-01,0.0,0.0,5.93,0.0
2026-02-02,0.0,0.0,5.651,0.0
2026-02-03,0.0,0.0,5.907,0.0
2026-02-04,0.0,0.0,6.006,0.0
2026-02-05,0.0,0.0,6.645,0.0
2026-02-06,0.0,0.0,5.335,0.0
2026-02-07,0.0,0.0,5.916,0.0
2026-02-08,0.0,0.0,5.808,0.0
2026-02-09,0.0,0.0,5.792,0.0
2026-02-10,0.0,0.0,5.936,0.0
2026-02-11,0.0,0.0,5.927,0.0
2026-02-12,0.0,0.0,5.865,0.0
2026-02-13,0.0,0.0,5.649,0.0
2026-02-14,0.0,0.0,5.677,0.0
2026-02-15,0.0,0.0,5.874,0.0
2026-02-16,0.0,0.0,5.766,0.0
2026-02-17,0.0,0.0,6.154,0.0
2026-02-18,0.0,0.0,6.196,0.0
2026-02-18,0.0,0.0,6.11,0.0
2026-02-19,0.0,0.0,5.841,0.0
2026-02-23,2304560015367.976,139371354576.08298,6.047633979878329,0.0
