date,Total MCAP,Binance Assets,Binance Market Share
2025-03-27,2802.89,140.56,5.015
2025-03-28,2701.61,141.28,5.229
2025-03-29,2636.06,137.69,5.224
2025-03-30,2626.69,135.04,5.141
2025-03-31,2629.1,134.03,5.098
2025-04-01,2703.08,133.08,4.923
2025-04-02,2608.61,135.07,5.178
2025-04-03,2627.7,130.71,4.974
2025-04-04,2650.18,132.16,4.987
2025-04-05,2638.31,133.26,5.051
2025-04-06,2456.94,132.74,5.403
2025-04-07,2471.86,125.04,5.059
2025-04-08,2390.26,126.69,5.3
2025-04-09,2589.88,123.5,4.769
2025-04-10,2498.27,131.27,5.254
2025-04-11,2596.96,128.56,4.95
2025-04-12,2670.51,132.65,4.967
2025-04-13,2615.97,135.68,5.187
2025-04-14,2635.52,133.23,5.055
2025-04-15,2600.76,133.82,5.145
2025-04-16,2608.96,131.69,5.048
2025-04-17,2633.82,131.79,5.004
2025-04-18,2626.27,132.88,5.06
2025-04-19,2651.2,133.16,5.023
2025-04-20,2647.84,134.11,5.065
2025-04-21,2695.86,135.05,5.009
2025-04-22,2873.2,135.27,4.708
2025-04-23,2889.11,142.28,4.925
2025-04-24,2898.03,141.98,4.899
2025-04-25,2914.37,141.5,4.855
2025-04-26,2923.58,139.74,4.78
2025-04-27,2897.0,140.44,4.848
2025-04-28,2930.64,138.95,4.741
2025-04-29,2905.8,142.7,4.911
2025-04-30,2900.05,141.68,4.885
2025-05-01,2959.81,141.03,4.765
2025-05-02,2968.4,143.2,4.824
2025-05-03,2936.38,142.82,4.864
2025-05-04,2891.08,141.52,4.895
2025-05-05,2902.31,139.25,4.798
2025-05-06,2945.99,141.3,4.796
2025-05-07,2948.38,143.39,4.863
2025-05-08,3182.84,142.48,4.477
2025-05-09,3213.97,150.08,4.67
2025-05-10,3318.72,154.79,4.664
2025-05-11,3275.11,157.93,4.822
2025-05-12,3261.2,156.73,4.806
2025-05-13,3326.1,155.37,4.671
2025-05-14,3285.65,158.22,4.815
2025-05-15,3257.1,156.61,4.808
2025-05-16,3245.32,154.74,4.768
2025-05-17,3220.38,154.4,4.795
2025-05-18,3313.06,153.1,4.621
2025-05-19,3284.58,155.9,4.746
2025-05-20,3311.51,155.49,4.695
2025-05-21,3389.45,154.91,4.57
2025-05-22,3468.43,158.26,4.563
2025-05-23,3326.76,161.16,4.844
2025-05-24,3342.48,155.96,4.666
2025-05-25,3374.15,156.11,4.627
2025-05-26,3381.38,157.16,4.648
2025-05-27,3388.97,156.94,4.631
2025-05-28,3361.38,157.16,4.676
2025-05-29,3294.26,156.14,4.74
2025-05-30,3212.52,153.84,4.789
2025-05-31,3229.51,148.7,4.604
2025-06-01,3257.51,149.59,4.592
2025-06-02,3275.06,150.39,4.592
2025-06-03,3265.33,151.59,4.643
2025-06-04,3244.62,151.28,4.662
2025-06-05,3126.81,150.27,4.806
2025-06-06,3204.95,144.97,4.523
2025-06-07,3249.02,147.74,4.547
2025-06-08,3256.43,149.23,4.583
2025-06-09,3392.2,149.14,4.397
2025-06-10,3422.04,154.65,4.519
2025-06-11,3369.14,155.69,4.621
2025-06-12,3267.52,154.23,4.72
2025-06-13,3259.99,147.41,4.522
2025-06-14,3231.75,148.85,4.606
2025-06-15,3245.61,147.95,4.559
2025-06-16,3271.49,148.45,4.538
2025-06-17,3208.04,148.72,4.636
2025-06-18,3216.01,147.03,4.572
2025-06-19,3210.3,147.02,4.58
2025-06-20,3152.94,146.75,4.654
2025-06-21,3099.99,144.39,4.658
2025-06-22,3055.72,142.72,4.671
2025-06-23,3206.51,140.96,4.396
2025-06-24,3233.28,146.33,4.526
2025-06-25,3249.08,147.47,4.539
2025-06-26,3227.92,148.24,4.593
2025-06-27,3238.13,147.57,4.557
2025-06-28,3257.28,147.88,4.54
2025-06-29,3298.08,148.86,4.513
2025-06-30,3268.35,150.7,4.611
2025-07-01,3209.35,149.49,4.658
2025-07-02,3316.59,147.14,4.436
2025-07-03,3340.48,150.63,4.509
2025-07-04,3281.12,151.73,4.624
2025-07-05,3288.0,149.26,4.54
2025-07-06,3326.98,149.34,4.489
2025-07-07,3298.77,150.52,4.563
2025-07-08,3329.47,149.14,4.479
2025-07-09,3417.22,149.88,4.386
2025-07-10,3568.49,153.18,4.292
2025-07-11,3618.39,166.95,4.614
2025-07-12,3612.83,169.28,4.686
2025-07-13,3667.67,169.11,4.611
2025-07-14,3696.7,171.83,4.648
2025-07-15,3675.43,172.39,4.69
2025-07-16,3744.04,172.88,4.618
2025-07-17,3810.67,177.27,4.652
2025-07-18,3794.79,180.35,4.753
2025-07-19,3806.51,180.88,4.752
2025-07-20,3836.01,181.37,4.728
2025-07-21,3857.58,184.74,4.789
2025-07-22,3919.78,185.72,4.738
2025-07-23,3820.52,187.54,4.909
2025-07-24,3809.86,182.78,4.798
2025-07-25,3812.3,178.82,4.69
2025-07-26,3824.2,182.48,4.772
2025-07-27,3894.08,183.28,4.707
2025-07-28,3827.01,186.91,4.884
2025-07-29,3817.74,184.46,4.832
2025-07-30,3806.08,182.71,4.8
2025-07-31,3731.7,181.82,4.872
2025-08-01,3633.56,177.86,4.895
2025-08-02,3581.42,174.23,4.865
2025-08-03,3655.18,171.3,4.686
2025-08-04,3727.49,174.82,4.69
2025-08-05,3672.75,178.55,4.861
2025-08-06,3709.99,175.81,4.739
2025-08-07,3833.02,177.66,4.635
2025-08-08,3836.7,183.98,4.795
2025-08-09,3871.84,185.25,4.785
2025-08-10,3926.45,187.78,4.782
2025-08-11,3890.87,189.49,4.87
2025-08-12,4006.06,188.32,4.701
2025-08-13,4113.62,193.77,4.711
2025-08-14,3951.77,198.73,5.029
2025-08-15,3913.76,191.44,4.892
2025-08-16,3921.24,189.48,4.832
2025-08-17,3936.63,189.53,4.814
2025-08-18,3874.31,190.27,4.911
2025-08-19,3741.51,188.52,5.039
2025-08-20,3833.37,183.41,4.784
2025-08-21,3762.36,187.76,4.991
2025-08-22,3987.3,185.25,4.646
2025-08-23,3944.72,195.14,4.947
2025-08-24,3899.01,194.01,4.976
2025-08-25,3729.8,191.2,5.126
2025-08-26,3824.31,183.43,4.797
2025-08-27,3800.64,189.26,4.98
2025-08-28,3846.53,188.99,4.913
2025-08-29,3713.6,187.72,5.055
2025-08-30,3727.57,182.49,4.896
2025-08-31,3710.78,183.28,4.939
2025-09-01,3710.2,182.32,4.914
2025-09-02,3782.53,181.68,4.803
2025-09-03,3812.03,183.91,4.824
2025-09-04,3753.57,185.47,4.941
2025-09-05,3761.58,187.49,4.984
2025-09-06,3744.53,186.82,4.989
2025-09-07,3787.68,186.89,4.934
2025-09-08,3826.71,190.71,4.984
2025-09-09,3819.81,193.12,5.056
2025-09-10,3890.18,192.56,4.95
2025-09-11,3948.2,193.48,4.901
2025-09-12,4015.01,196.89,4.904
2025-09-13,4016.89,200.72,4.997
2025-09-14,3976.27,201.12,5.058
2025-09-15,3954.06,198.89,5.03
2025-09-16,3993.53,197.1,4.935
2025-09-17,4022.71,199.6,4.962
2025-09-18,4040.5,202.19,5.004
2025-09-19,3972.15,202.18,5.09
2025-09-20,3984.19,199.66,5.011
2025-09-21,3962.44,201.56,5.087
2025-09-22,3838.39,202.32,5.271
2025-09-23,3818.0,197.16,5.164
2025-09-24,3850.09,197.07,5.118
2025-09-25,3677.71,197.48,5.37
2025-09-26,3734.59,188.43,5.045
2025-09-27,3734.39,189.97,5.087
2025-09-28,3819.91,190.23,4.98
2025-09-29,3875.88,194.74,5.024
2025-09-30,3851.8,198.23,5.146
2025-10-01,4001.21,196.33,4.907
2025-10-02,4091.58,203.59,4.976
2025-10-03,4142.63,207.2,5.002
2025-10-04,4123.39,212.88,5.163
2025-10-05,4150.35,210.86,5.081
2025-10-06,4219.05,212.9,5.046
2025-10-07,4100.8,219.96,5.364
2025-10-08,4167.33,218.19,5.236
2025-10-09,4087.43,215.71,5.277
2025-10-10,3704.34,211.39,5.707
2025-10-11,3652.75,192.38,5.267
2025-10-12,3856.19,187.93,4.873
2025-10-13,3893.76,200.45,5.148
2025-10-14,3803.49,202.21,5.316
2025-10-15,3710.58,195.44,5.267
2025-10-16,3625.08,194.79,5.373
2025-10-17,3558.56,191.17,5.372
2025-10-18,3596.57,187.69,5.219
2025-10-19,3637.5,188.81,5.191
2025-10-20,3696.31,189.96,5.139
2025-10-21,3617.62,193.89,5.36
2025-10-22,3584.38,188.73,5.265
2025-10-23,3662.29,186.31,5.087
2025-10-24,3702.02,189.52,5.119
2025-10-25,3724.93,190.18,5.106
2025-10-26,3830.26,191.47,4.999
2025-10-27,3809.84,196.1,5.147
2025-10-28,3753.67,195.32,5.203
2025-10-29,3685.84,192.17,5.214
2025-10-30,3606.75,190.68,5.287
2025-10-31,3649.81,187.94,5.149
2025-11-01,3667.29,191.56,5.223
2025-11-02,3680.15,193.04,5.245
2025-11-03,3499.05,192.93,5.514
2025-11-04,3330.51,183.43,5.508
2025-11-05,3420.97,176.74,5.166
2025-11-06,3338.42,181.43,5.435
2025-11-07,3435.97,178.4,5.192
2025-11-08,3401.0,186.62,5.487
2025-11-09,3486.68,185.54,5.321
2025-11-10,3527.1,190.64,5.405
2025-11-11,3415.87,190.45,5.575
2025-11-12,3384.25,185.06,5.468
2025-11-13,3304.95,183.62,5.556
2025-11-14,3168.66,179.15,5.654
2025-11-15,3203.67,177.73,5.548
2025-11-16,3159.01,178.91,5.663
2025-11-17,3093.45,177.52,5.738
2025-11-18,3138.48,174.73,5.567
2025-11-19,3080.68,176.89,5.742
2025-11-20,2931.49,174.78,5.962
2025-11-21,2871.15,168.52,5.869
2025-11-22,2862.52,164.89,5.76
2025-11-23,2922.6,165.81,5.673
2025-11-24,2997.55,167.47,5.587
2025-11-25,2979.41,170.31,5.716
2025-11-26,3063.5,169.3,5.526
2025-11-27,3075.42,172.09,5.596
2025-11-28,3061.64,172.11,5.621
2025-11-29,3051.35,171.23,5.612
2025-11-30,3036.76,170.21,5.605
2025-12-01,2899.98,163.79,5.648
2025-12-02,3058.04,162.52,5.315
2025-12-03,3147.19,169.44,5.384
2025-12-04,3096.77,174.19,5.625
2025-12-05,3008.27,171.08,5.687
2025-12-06,3010.6,167.05,5.549
2025-12-07,3036.15,167.56,5.519
2025-12-08,3056.45,168.16,5.502
2025-12-09,3130.93,169.22,5.405
2025-12-10,3108.26,171.53,5.518
2025-12-11,3106.54,166.23,5.351
2025-12-12,3034.0,169.57,5.589
2025-12-13,3043.35,166.88,5.483
2025-12-14,2980.33,168.09,5.64
2025-12-15,2921.17,165.43,5.663
2025-12-16,2952.6,162.4,5.5
2025-12-17,2882.03,163.21,5.663
2025-12-18,2852.16,160.02,5.61
2025-12-19,2952.44,159.42,5.399
2025-12-20,2959.65,164.62,5.562
2025-12-21,2968.21,164.97,5.558
2025-12-22,2966.73,165.72,5.586
2025-12-23,2928.88,164.85,5.628
2025-12-24,2928.83,163.03,5.566
2025-12-25,2904.89,163.55,5.63
2025-12-26,2918.66,161.95,5.549
2025-12-27,2943.71,163.41,5.551
2025-12-28,2947.47,164.47,5.58
2025-12-29,2924.16,165.43,5.657
2025-12-30,2958.13,164.13,5.549
2025-12-31,2934.65,165.35,5.634
2026-01-01,2973.65,164.95,5.547
2026-01-02,3035.65,166.65,5.49
2026-01-03,3057.12,169.64,5.549
2026-01-04,3089.54,169.9,5.499
2026-01-05,3172.02,173.23,5.461
2026-01-06,3180.39,174.47,5.486
2026-01-07,3094.22,175.86,5.683
2026-01-08,3073.03,171.87,5.593
2026-01-09,3057.86,171.2,5.599
2026-01-10,3054.34,171.8,5.625
2026-01-11,3071.02,171.61,5.588
2026-01-12,3070.52,171.73,5.593
2026-01-13,3212.48,171.58,5.341
2026-01-14,3247.45,178.42,5.494
2026-01-15,3200.0,178.47,5.577
2026-01-16,3196.86,176.48,5.52
2026-01-17,3190.64,176.96,5.546
2026-01-18,3139.7,177.0,5.637
2026-01-19,3099.79,172.27,5.558
2026-01-20,2955.04,172.14,5.825
2026-01-21,2990.96,164.64,5.505
2026-01-22,2987.64,167.49,5.606
2026-01-23,2989.04,166.79,5.58
2026-01-24,2979.51,167.25,5.613
2026-01-25,2888.26,166.89,5.778
2026-01-26,2953.7,163.09,5.522
2026-01-27,2992.78,165.08,5.516
2026-01-28,2990.24,167.77,5.611
2026-01-29,2847.13,167.39,5.879
2026-01-30,2812.88,161.42,5.739
2026-01-31,2634.04,159.88,6.07
2026-02-01,2562.82,151.97,5.93
2026-02-02,2621.17,148.13,5.651
2026-02-03,2536.6,149.85,5.907
2026-02-04,2454.94,147.45,6.006
2026-02-05,2144.38,142.49,6.645
2026-02-06,2373.38,126.62,5.335
2026-02-07,2349.2,138.98,5.916
2026-02-08,2367.74,137.52,5.808
2026-02-09,2364.72,136.96,5.792
2026-02-10,2319.37,137.68,5.936
2026-02-11,2266.27,134.32,5.927
2026-02-12,2251.93,132.08,5.865
2026-02-13,2331.18,131.69,5.649
2026-02-14,2374.17,134.78,5.677
2026-02-15,2327.25,136.71,5.874
2026-02-16,2336.6,134.72,5.766
2026-02-17,2302.98,141.74,6.154
2026-02-18,2267.29,140.48,6.196
2026-02-18,2267.29,138.54,6.11
2026-02-19,2377.45,138.88,5.841
